id,read,staxids,tax_name,rank,sacc,gene,product,pos,qcovs,pident,bitscore,pred
K00270:67:HN2N5BBXX:2:2221:32390:28076,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,90.909,102,0.8978031873703
K00270:67:HN2N5BBXX:2:2221:3265:43058,2,1352,Enterococcus_faecium,S,AJ968579,16S rRNA,"",432,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2221:3275:6079,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2221:3325:13095,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,503,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2221:3346:21149,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2221:4036:25228,1,1352,Enterococcus_faecium,S,CP130843,,,674,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2221:4432:27778,1,1352,Enterococcus_faecium,S,CP130843,,,2621,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2221:5061:5446,2,1352,Enterococcus_faecium,S,CP047326,"",penicillin-binding transpeptidase domain-containing protein,2190899,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2221:5457:45520,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2221:6096:3758,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,467529,100,100,139,0.334222555160522
K00270:67:HN2N5BBXX:2:2221:6218:37238,1,29442,Pseudomonas_tolaasii,S,CP020369,"",hypothetical protein,5974115,100,98.667,134,0.00066067063016817
K00270:67:HN2N5BBXX:2:2221:6563:27004,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2221:7425:29940,1,1352,Enterococcus_faecium,S,CP130843,,,515517,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2221:7436:24226,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1690,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2221:8075:27654,1,562,Escherichia_coli,S,CP129240,"","",2308147,100,97.333,128,0.144254088401794
K00270:67:HN2N5BBXX:2:2221:8532:22151,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1543,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2221:8674:36394,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2221:8745:2967,1,1352,Enterococcus_faecium,S,CP130843,,,2052,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2221:9130:33563,1,1352,Enterococcus_faecium,S,OP740924,"",16S ribosomal RNA,158,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2221:9881:31558,2,1747,Cutibacterium_acnes,S,LC752375,"",16S ribosomal RNA,145,100,100,139,0.179991349577904
K00270:67:HN2N5BBXX:2:2221:9962:21887,1,1352,Enterococcus_faecium,S,CP130843,,,1017,89,89.552,86.1,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:10622:31646,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:11028:46416,1,1352,Enterococcus_faecium,S,CP064432,"",23S ribosomal RNA,1592891,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:11505:7926,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,90.667,99,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:11647:9262,1,28133,Prevotella_nigrescens,S,CP133465,"",23S ribosomal RNA,2024,100,100,139,0.0949694737792015
K00270:67:HN2N5BBXX:2:2222:11728:6695,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:11911:41159,2,562,Escherichia_coli,S,OL604363,"",16S ribosomal RNA,61,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2222:12043:6747,2,3019553,Paucibacter_sediminis,S,CP116346,"",23S ribosomal RNA,899673,100,97.333,128,0.011505545116961
K00270:67:HN2N5BBXX:2:2222:12083:14027,2,1747,Cutibacterium_acnes,S,LC752375,"",16S ribosomal RNA,473,100,100,139,0.179991349577904
K00270:67:HN2N5BBXX:2:2222:12154:26037,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:12571:39207,1,1352,Enterococcus_faecium,S,CP130843,,,2900,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:13129:8418,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:13230:28991,2,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,467454,100,100,139,0.334222555160522
K00270:67:HN2N5BBXX:2:2222:13393:23083,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,3981,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:2222:13403:18880,2,1352,Enterococcus_faecium,S,CP064279,,,2129527,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:14103:35180,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:14945:44623,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1561,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2222:15128:17087,1,1352,Enterococcus_faecium,S,AP028417,"",hypothetical protein,4672,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:15229:36253,2,1352,Enterococcus_faecium,S,CP012465,"",ATP synthase subunit beta,2033324,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:15818:28903,2,287,Pseudomonas_aeruginosa,S,CP068238,"",23S ribosomal RNA,681572,100,100,139,0.0656044706702232
K00270:67:HN2N5BBXX:2:2222:15838:37413,1,1352,Enterococcus_faecium,S,CP130843,,,1045,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:16366:7521,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:16508:28446,1,1352,Enterococcus_faecium,S,CP130843,,,241,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:16884:23997,1,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1251,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:16965:27021,1,1352,Enterococcus_faecium,S,CP130843,,,859,97,100,135,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:17208:3846,1,1352,Enterococcus_faecium,S,CP130843,,,2069,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:17401:8260,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,376,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:17685:34108,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,262,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:17929:3547,1,1352,Enterococcus_faecium,S,CP130843,,,1649,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:18000:14467,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,8,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:18680:16981,2,1352,Enterococcus_faecium,S,CP066212,"",23S ribosomal RNA,148262,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:18771:14537,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:18771:32543,2,1747,Cutibacterium_acnes,S,CP120207,"",23S ribosomal RNA,115367,100,98.667,134,0.179991349577904
K00270:67:HN2N5BBXX:2:2222:18852:17632,1,1352,Enterococcus_faecium,S,CP130843,,,328,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:19228:12620,2,287,Pseudomonas_aeruginosa,S,CP068238,"",23S ribosomal RNA,681478,100,100,139,0.0656044706702232
K00270:67:HN2N5BBXX:2:2222:19319:30222,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:19542:17104,1,562,Escherichia_coli,S,KU981203,"",16S ribosomal RNA,659,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2222:19705:28709,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,92,104,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:19958:36956,1,1352,Enterococcus_faecium,S,AJ968579,16S rRNA,"",384,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:20598:37853,1,1352,Enterococcus_faecium,S,CP050650,"",TFIIB-type zinc ribbon-containing protein,1970834,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:20709:17298,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:21217:18142,1,1352,Enterococcus_faecium,S,CP130843,,,306,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:21278:38011,1,1352,Enterococcus_faecium,S,CP050650,"",TFIIB-type zinc ribbon-containing protein,1970834,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:21288:38029,1,1352,Enterococcus_faecium,S,CP050650,"",TFIIB-type zinc ribbon-containing protein,1970834,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:21430:27514,2,1352,Enterococcus_faecium,S,CP012465,"","",2227132,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:21663:33967,1,1352,Enterococcus_faecium,S,CP130843,,,1338,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:21734:38978,1,1352,Enterococcus_faecium,S,CP050650,"",TFIIB-type zinc ribbon-containing protein,1970834,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:22262:9860,2,1352,Enterococcus_faecium,S,AP022341,"",membrane protein,2699161,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:2240:18247,1,1352,Enterococcus_faecium,S,LC566215,,,124,96,89.189,91.6,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:22638:45713,2,817,Bacteroides_fragilis,S,LT692011,16S rRNA,"",96,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:2222:2270:22837,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:23632:40086,1,1352,Enterococcus_faecium,S,CP130843,,,941,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:23835:44763,1,1280,Staphylococcus_aureus,S,CP092055,"",23S ribosomal RNA,468979,97,100,135,0.334222555160522
K00270:67:HN2N5BBXX:2:2222:2402:17192,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,90.789,100,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:24261:5587,1,1352,Enterococcus_faecium,S,CP012465,"",50S ribosomal protein L14,1099715,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:24434:43796,2,1352,Enterococcus_faecium,S,CP130843,,,2108,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:24596:3741,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,542,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:24596:47559,1,1352,Enterococcus_faecium,S,CP130843,,,2708,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:24870:4497,1,1352,Enterococcus_faecium,S,LC566215,,,124,96,91.892,102,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:24992:39559,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:2514:10528,2,562,Escherichia_coli,S,MF767448,"",16S ribosomal RNA,244,95,91.549,99,0.144254088401794
K00270:67:HN2N5BBXX:2:2222:25327:36939,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:25550:25158,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,483,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:25763:24683,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,483,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:26088:37097,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:26819:36147,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1494,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:2222:27154:17350,1,1352,Enterococcus_faecium,S,CP130843,,,2147,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:27326:15750,1,1352,Enterococcus_faecium,S,CP130843,,,2148,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:27742:42741,1,1352,Enterococcus_faecium,S,CP130843,,,759,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:27742:7504,1,1352,Enterococcus_faecium,S,CP130843,,,221,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:27904:47805,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:28138:20428,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:28595:34899,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:28929:8013,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,385,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:2940:12357,2,562,Escherichia_coli,S,MF767448,"",16S ribosomal RNA,244,95,91.549,99,0.144254088401794
K00270:67:HN2N5BBXX:2:2222:29477:29782,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:29498:17403,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:2950:9877,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1368,99,100,137,0.144254088401794
K00270:67:HN2N5BBXX:2:2222:29640:1508,1,1352,Enterococcus_faecium,S,CP130843,,,1618,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:2980:10176,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:29924:6325,2,1352,Enterococcus_faecium,S,CP012465,"",ribose 5-phosphate isomerase,2892034,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:30005:9069,1,562,Escherichia_coli,S,AP027487,frlD,"",377944,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2222:31395:44886,1,1352,Enterococcus_faecium,S,CP130843,,,1311,100,97.333,128,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:3325:2369,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4894,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:2222:3376:47999,1,1352,Enterococcus_faecium,S,CP064279,,,2129452,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:3397:8857,1,817,Bacteroides_fragilis,S,CP103169,"",23S ribosomal RNA,162318,100,100,139,0.638072609901428
K00270:67:HN2N5BBXX:2:2222:3731:1209,2,562,Escherichia_coli,S,GU646101,"",16S ribosomal RNA,192,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2222:3742:47753,1,1352,Enterococcus_faecium,S,LC566215,,,124,99,92.105,106,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:3853:47383,1,1352,Enterococcus_faecium,S,CP064279,,,2129452,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:4472:29079,1,29442,Pseudomonas_tolaasii,S,CP020369,,,5199431,84,88.06,76.8,0.00066067063016817
K00270:67:HN2N5BBXX:2:2222:5315:13974,1,1352,Enterococcus_faecium,S,CP130843,,,940,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:6614:14361,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:6614:35497,2,1747,Cutibacterium_acnes,S,LC752375,"",16S ribosomal RNA,204,100,100,139,0.179991349577904
K00270:67:HN2N5BBXX:2:2222:6624:24507,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:6735:18687,1,1352,Enterococcus_faecium,S,CP130843,,,1181,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:7334:4813,2,287,Pseudomonas_aeruginosa,S,CP068238,"",23S ribosomal RNA,681549,100,94.667,117,0.0656044706702232
K00270:67:HN2N5BBXX:2:2222:7456:4286,2,562,Escherichia_coli,S,OM977113,"",16S ribosomal RNA,1093,100,98.684,134,0.144254088401794
K00270:67:HN2N5BBXX:2:2222:7669:38451,1,562,Escherichia_coli,S,GU646101,"",16S ribosomal RNA,162,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2222:7892:31206,2,3019553,Paucibacter_sediminis,S,OQ678081,"",16S ribosomal RNA,589,100,100,139,0.011505545116961
K00270:67:HN2N5BBXX:2:2222:9059:26406,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:9059:48597,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4913,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2222:9181:33721,2,164546,Cupriavidus_taiwanensis,S,OQ926058,"",16S ribosomal RNA,712,100,96,122,0.00546724675223231
K00270:67:HN2N5BBXX:2:2222:9516:9016,1,1352,Enterococcus_faecium,S,CP130843,,,514363,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2222:9780:17386,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:10135:29817,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:10277:22221,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,371,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:10307:25474,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:10957:14783,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:11028:48069,1,1352,Enterococcus_faecium,S,CP130843,,,2483,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:11180:39436,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1421,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2223:11302:1666,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,449,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:11312:43251,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:11809:24771,1,1352,Enterococcus_faecium,S,CP130843,,,685,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:12317:44711,1,164546,Cupriavidus_taiwanensis,S,LT991976,"",protein of unknown function,1617634,100,84,73.1,0.00546724675223231
K00270:67:HN2N5BBXX:2:2223:12560:29061,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,769,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:13088:12146,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:13098:27989,1,1352,Enterococcus_faecium,S,CP130843,,,1442,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:13240:20322,2,164546,Cupriavidus_taiwanensis,S,LT984802,"",ribosomal RNA 23S ribosomal RNA,195867,100,100,139,0.00546724675223231
K00270:67:HN2N5BBXX:2:2223:13352:27408,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,769,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:13372:18652,1,562,Escherichia_coli,S,MH197074,"",16S ribosomal RNA,303,100,89.333,95.3,0.144254088401794
K00270:67:HN2N5BBXX:2:2223:13372:34864,1,1352,Enterococcus_faecium,S,CP130843,,,1611,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:13382:43392,2,1747,Cutibacterium_acnes,S,CP120207,"",23S ribosomal RNA,115354,100,100,139,0.179991349577904
K00270:67:HN2N5BBXX:2:2223:13433:20621,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1538,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2223:13453:37431,1,1280,Staphylococcus_aureus,S,CP043916,"","",2787179,100,100,139,0.334222555160522
K00270:67:HN2N5BBXX:2:2223:13514:12392,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:14154:38082,1,1352,Enterococcus_faecium,S,CP012465,"",PTS mannose family transporter subunit IID,409621,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:15168:28833,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,769,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:15524:5534,1,29442,Pseudomonas_tolaasii,S,CP020369,"",hypothetical protein,4965354,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:2223:15869:45520,1,562,Escherichia_coli,S,CP046676,"",DUF1266 domain-containing protein,1423339,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2223:16041:28200,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:16457:48649,1,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1250,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:16731:29888,2,1352,Enterococcus_faecium,S,AJ968579,16S rRNA,"",342,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:17614:41299,2,287,Pseudomonas_aeruginosa,S,CP068238,"",23S ribosomal RNA,681553,100,97.333,128,0.0656044706702232
K00270:67:HN2N5BBXX:2:2223:17817:42495,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1003,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:18051:17755,1,29442,Pseudomonas_tolaasii,S,CP020369,"",protein A*,6600509,100,100,139,0.00066067063016817
K00270:67:HN2N5BBXX:2:2223:18568:45660,2,1352,Enterococcus_faecium,S,CP012465,"",accessory regulator AgrB,737248,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:18812:33316,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:19218:39576,2,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1134,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:19319:45555,2,1352,Enterococcus_faecium,S,CP012465,"",accessory regulator AgrB,737248,100,98.667,134,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:19400:31417,2,1352,Enterococcus_faecium,S,AP028417,"",IS30 family transposase,52233,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:19421:16225,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1581,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2223:19431:21131,1,1352,Enterococcus_faecium,S,CP012465,"",PTS mannose transporter subunit IIC,411041,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:19441:45801,2,1352,Enterococcus_faecium,S,CP012465,"",accessory regulator AgrB,737248,85,100,119,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:20101:30380,1,1352,Enterococcus_faecium,S,CP130843,,,658,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:20273:1279,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1780,100,98.667,134,0.144254088401794
K00270:67:HN2N5BBXX:2:2223:20709:5024,2,562,Escherichia_coli,S,AP027487,"",16S ribosomal RNA,453567,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2223:20821:1525,1,1352,Enterococcus_faecium,S,CP130843,,,1288,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:2148:40209,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:21663:27637,2,1280,Staphylococcus_aureus,S,MH428967,"",16S ribosomal RNA,753,100,93.333,111,0.334222555160522
K00270:67:HN2N5BBXX:2:2223:22394:31962,1,1352,Enterococcus_faecium,S,CP130843,,,658,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:22891:34688,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,296,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:22901:5481,1,562,Escherichia_coli,S,OR345925,,,5254,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2223:2301:13394,2,1280,Staphylococcus_aureus,S,CP121242,"",23S ribosomal RNA,1976411,100,90.667,100,0.334222555160522
K00270:67:HN2N5BBXX:2:2223:23115:15909,2,1747,Cutibacterium_acnes,S,LR588494,16S rRNA,"",235,100,97.333,128,0.179991349577904
K00270:67:HN2N5BBXX:2:2223:23257:17632,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,1501,100,100,139,0.144254088401794
K00270:67:HN2N5BBXX:2:2223:23277:13974,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:23490:1191,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,93.506,113,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:23967:41088,1,287,Pseudomonas_aeruginosa,S,MG252918,"",16S ribosomal RNA,291,100,97.403,130,0.0656044706702232
K00270:67:HN2N5BBXX:2:2223:24089:24384,2,1352,Enterococcus_faecium,S,MK332201,"",16S ribosomal RNA,450,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:24129:41581,1,1352,Enterococcus_faecium,S,CP130843,,,1635,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:24373:25509,2,164546,Cupriavidus_taiwanensis,S,MF083060,"",16S ribosomal RNA,61,100,93.333,111,0.00546724675223231
K00270:67:HN2N5BBXX:2:2223:24393:46786,1,1352,Enterococcus_faecium,S,LC566215,,,124,97,88,87.9,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:24515:18792,1,1352,Enterococcus_faecium,S,PP564750,"",16S ribosomal RNA,1320,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:24850:13324,1,1352,Enterococcus_faecium,S,CP130843,,,2900,100,100,139,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:25652:34301,1,1352,Enterococcus_faecium,S,LC566215,,,124,100,92.208,108,0.8978031873703
K00270:67:HN2N5BBXX:2:2223:2585:25527,1,562,Escherichia_coli,S,OR345925,"",hypothetical protein,4710,100,97.333,128,0.144254088401794
